********************** GAME 1 **********************
Match 1 - |Avenger1 : 50| VS |Avenger2 : 50|
Match 420 - |Stinger24 : 3| VS |MyPlayerAvengerZero30 : -1|
Match 421 - |Stinger25 : 3| VS |MyPlayerAvengerZero26 : -1|
Match 422 - |Stinger25 : 3| VS |MyPlayerAvengerZero27 : -1|
Match 423 - |Stinger25 : 3| VS |MyPlayerAvengerZero28 : -1|
Match 424 - |Stinger25 : 3| VS |MyPlayerAvengerZero29 : -1|
Match 425 - |Stinger25 : 3| VS |MyPlayerAvengerZero30 : -1|
Match 426 - |MyPlayerAvengerZero26 : 42| VS |MyPlayerAvengerZero27 : 42|
Match 427 - |MyPlayerAvengerZero26 : 42| VS |MyPlayerAvengerZero28 : 42|
Match 428 - |MyPlayerAvengerZero26 : 42| VS |MyPlayerAvengerZero29 : 42|
Match 429 - |MyPlayerAvengerZero26 : 42| VS |MyPlayerAvengerZero30 : 42|
Match 430 - |MyPlayerAvengerZero27 : 42| VS |MyPlayerAvengerZero28 : 42|
Match 431 - |MyPlayerAvengerZero27 : 42| VS |MyPlayerAvengerZero29 : 42|
Match 432 - |MyPlayerAvengerZero27 : 42| VS |MyPlayerAvengerZero30 : 42|
Match 433 - |MyPlayerAvengerZero28 : 42| VS |MyPlayerAvengerZero29 : 42|
Match 434 - |MyPlayerAvengerZero28 : 42| VS |MyPlayerAvengerZero30 : 42|
Match 435 - |MyPlayerAvengerZero29 : 42| VS |MyPlayerAvengerZero30 : 42|
=================== TOTAL POINTS ===================
=MyPlayerAvengerZero26 : 923
=MyPlayerAvengerZero27 : 923
=MyPlayerAvengerZero28 : 923
=MyPlayerAvengerZero29 : 923
=MyPlayerAvengerZero30 : 923
=Goody16 : 725
=Goody17 : 725
=Goody18 : 725
=Goody19 : 725
=Goody20 : 725
=Avenger1 : 670
=Avenger2 : 670
=Avenger3 : 670
=Avenger4 : 670
=Avenger5 : 670
=Copycat6 : 650
=Copycat7 : 650
=Copycat8 : 650
=Copycat9 : 650
=Copycat10 : 650
=Forgiver11 : 610
=Forgiver12 : 610
=Forgiver13 : 610
=Forgiver14 : 610
=Forgiver15 : 610
-Stinger21 : 445
-Stinger22 : 445
-Stinger23 : 445
-Stinger24 : 445
-Stinger25 : 445
********************** GAME 2 **********************
Match 1 - |MyPlayerAvengerZero26 : 42| VS |MyPlayerAvengerZero27 : 42|
Match 2 - |MyPlayerAvengerZero26 : 42| VS |MyPlayerAvengerZero28 : 42|
Match 3 - |MyPlayerAvengerZero26 : 42| VS |MyPlayerAvengerZero29 : 42|
Match 4 - |MyPlayerAvengerZero26 : 42| VS |MyPlayerAvengerZero30 : 42|
Match 5 - |MyPlayerAvengerZero26 : 69| VS |Goody16 : -17|
Match 6 - |MyPlayerAvengerZero26 : 69| VS |Goody17 : -17|
Match 7 - |MyPlayerAvengerZero26 : 69| VS |Goody18 : -17|
Match 8 - |MyPlayerAvengerZero26 : 69| VS |Goody19 : -17|
Match 9 - |MyPlayerAvengerZero26 : 69| VS |Goody20 : -17|
Match 10 - |MyPlayerAvengerZero26 : 9| VS |Avenger1 : 0|
Match 11 - |MyPlayerAvengerZero26 : 9| VS |Avenger2 : 0|
Match 12 - |MyPlayerAvengerZero26 : 9| VS |Avenger3 : 0|
Match 13 - |MyPlayerAvengerZero26 : 9| VS |Avenger4 : 0|
Match 14 - |MyPlayerAvengerZero26 : 9| VS |Avenger5 : 0|
Match 15 - |MyPlayerAvengerZero26 : 25| VS |Copycat6 : 21|
Match 16 - |MyPlayerAvengerZero26 : 25| VS |Copycat7 : 21|
Match 17 - |MyPlayerAvengerZero26 : 25| VS |Copycat8 : 21|
Match 18 - |MyPlayerAvengerZero26 : 25| VS |Copycat9 : 21|
Match 19 - |MyPlayerAvengerZero26 : 25| VS |Copycat10 : 21|
Match 20 - |MyPlayerAvengerZero26 : 49| VS |Forgiver11 : 14|
Match 21 - |MyPlayerAvengerZero26 : 49| VS |Forgiver12 : 14|
Match 22 - |MyPlayerAvengerZero26 : 49| VS |Forgiver13 : 14|
Match 23 - |MyPlayerAvengerZero26 : 49| VS |Forgiver14 : 14|
Match 24 - |MyPlayerAvengerZero26 : 49| VS |Forgiver15 : 14|
Match 25 - |MyPlayerAvengerZero27 : 42| VS |MyPlayerAvengerZero28 : 42|
Match 26 - |MyPlayerAvengerZero27 : 42| VS |MyPlayerAvengerZero29 : 42|
Match 27 - |MyPlayerAvengerZero27 : 42| VS |MyPlayerAvengerZero30 : 42|
Match 28 - |MyPlayerAvengerZero27 : 69| VS |Goody16 : -17|
Match 29 - |MyPlayerAvengerZero27 : 69| VS |Goody17 : -17|
Match 30 - |MyPlayerAvengerZero27 : 69| VS |Goody18 : -17|
Match 31 - |MyPlayerAvengerZero27 : 69| VS |Goody19 : -17|
Match 32 - |MyPlayerAvengerZero27 : 69| VS |Goody20 : -17|
Match 33 - |MyPlayerAvengerZero27 : 9| VS |Avenger1 : 0|
Match 34 - |MyPlayerAvengerZero27 : 9| VS |Avenger2 : 0|
Match 35 - |MyPlayerAvengerZero27 : 9| VS |Avenger3 : 0|
Match 36 - |MyPlayerAvengerZero27 : 9| VS |Avenger4 : 0|
Match 37 - |MyPlayerAvengerZero27 : 9| VS |Avenger5 : 0|
Match 38 - |MyPlayerAvengerZero27 : 25| VS |Copycat6 : 21|
Match 39 - |MyPlayerAvengerZero27 : 25| VS |Copycat7 : 21|
Match 40 - |MyPlayerAvengerZero27 : 25| VS |Copycat8 : 21|
Match 41 - |MyPlayerAvengerZero27 : 25| VS |Copycat9 : 21|
Match 42 - |MyPlayerAvengerZero27 : 25| VS |Copycat10 : 21|
Match 43 - |MyPlayerAvengerZero27 : 49| VS |Forgiver11 : 14|
Match 44 - |MyPlayerAvengerZero27 : 49| VS |Forgiver12 : 14|
Match 45 - |MyPlayerAvengerZero27 : 49| VS |Forgiver13 : 14|
Match 46 - |MyPlayerAvengerZero27 : 49| VS |Forgiver14 : 14|
Match 47 - |MyPlayerAvengerZero27 : 49| VS |Forgiver15 : 14|
Match 48 - |MyPlayerAvengerZero28 : 42| VS |MyPlayerAvengerZero29 : 42|
Match 49 - |MyPlayerAvengerZero28 : 42| VS |MyPlayerAvengerZero30 : 42|
Match 50 - |MyPlayerAvengerZero28 : 69| VS |Goody16 : -17|
Match 51 - |MyPlayerAvengerZero28 : 69| VS |Goody17 : -17|
Match 52 - |MyPlayerAvengerZero28 : 69| VS |Goody18 : -17|
Match 53 - |MyPlayerAvengerZero28 : 69| VS |Goody19 : -17|
Match 54 - |MyPlayerAvengerZero28 : 69| VS |Goody20 : -17|
Match 55 - |MyPlayerAvengerZero28 : 9| VS |Avenger1 : 0|
Match 56 - |MyPlayerAvengerZero28 : 9| VS |Avenger2 : 0|
Match 57 - |MyPlayerAvengerZero28 : 9| VS |Avenger3 : 0|
Match 58 - |MyPlayerAvengerZero28 : 9| VS |Avenger4 : 0|
Match 59 - |MyPlayerAvengerZero28 : 9| VS |Avenger5 : 0|
Match 60 - |MyPlayerAvengerZero28 : 25| VS |Copycat6 : 21|
Match 61 - |MyPlayerAvengerZero28 : 25| VS |Copycat7 : 21|
Match 62 - |MyPlayerAvengerZero28 : 25| VS |Copycat8 : 21|
Match 63 - |MyPlayerAvengerZero28 : 25| VS |Copycat9 : 21|
Match 64 - |MyPlayerAvengerZero28 : 25| VS |Copycat10 : 21|
Match 65 - |MyPlayerAvengerZero28 : 49| VS |Forgiver11 : 14|
Match 66 - |MyPlayerAvengerZero28 : 49| VS |Forgiver12 : 14|
Match 67 - |MyPlayerAvengerZero28 : 49| VS |Forgiver13 : 14|
Match 68 - |MyPlayerAvengerZero28 : 49| VS |Forgiver14 : 14|
Match 69 - |MyPlayerAvengerZero28 : 49| VS |Forgiver15 : 14|
Match 70 - |MyPlayerAvengerZero29 : 42| VS |MyPlayerAvengerZero30 : 42|
Match 71 - |MyPlayerAvengerZero29 : 69| VS |Goody16 : -17|
Match 72 - |MyPlayerAvengerZero29 : 69| VS |Goody17 : -17|
Match 73 - |MyPlayerAvengerZero29 : 69| VS |Goody18 : -17|
Match 74 - |MyPlayerAvengerZero29 : 69| VS |Goody19 : -17|
Match 75 - |MyPlayerAvengerZero29 : 69| VS |Goody20 : -17|
Match 76 - |MyPlayerAvengerZero29 : 9| VS |Avenger1 : 0|
Match 77 - |MyPlayerAvengerZero29 : 9| VS |Avenger2 : 0|
Match 78 - |MyPlayerAvengerZero29 : 9| VS |Avenger3 : 0|
Match 79 - |MyPlayerAvengerZero29 : 9| VS |Avenger4 : 0|
Match 80 - |MyPlayerAvengerZero29 : 9| VS |Avenger5 : 0|
Match 81 - |MyPlayerAvengerZero29 : 25| VS |Copycat6 : 21|
Match 82 - |MyPlayerAvengerZero29 : 25| VS |Copycat7 : 21|
Match 83 - |MyPlayerAvengerZero29 : 25| VS |Copycat8 : 21|
Match 84 - |MyPlayerAvengerZero29 : 25| VS |Copycat9 : 21|
Match 85 - |MyPlayerAvengerZero29 : 25| VS |Copycat10 : 21|
Match 86 - |MyPlayerAvengerZero29 : 49| VS |Forgiver11 : 14|
Match 87 - |MyPlayerAvengerZero29 : 49| VS |Forgiver12 : 14|
Match 88 - |MyPlayerAvengerZero29 : 49| VS |Forgiver13 : 14|
Match 89 - |MyPlayerAvengerZero29 : 49| VS |Forgiver14 : 14|
Match 90 - |MyPlayerAvengerZero29 : 49| VS |Forgiver15 : 14|
Match 91 - |MyPlayerAvengerZero30 : 69| VS |Goody16 : -17|
Match 92 - |MyPlayerAvengerZero30 : 69| VS |Goody17 : -17|
Match 93 - |MyPlayerAvengerZero30 : 69| VS |Goody18 : -17|
Match 94 - |MyPlayerAvengerZero30 : 69| VS |Goody19 : -17|
Match 95 - |MyPlayerAvengerZero30 : 69| VS |Goody20 : -17|
Match 96 - |MyPlayerAvengerZero30 : 9| VS |Avenger1 : 0|
Match 97 - |MyPlayerAvengerZero30 : 9| VS |Avenger2 : 0|
Match 98 - |MyPlayerAvengerZero30 : 9| VS |Avenger3 : 0|
Match 99 - |MyPlayerAvengerZero30 : 9| VS |Avenger4 : 0|
Match 100 - |MyPlayerAvengerZero30 : 9| VS |Avenger5 : 0|
Match 101 - |MyPlayerAvengerZero30 : 25| VS |Copycat6 : 21|
Match 102 - |MyPlayerAvengerZero30 : 25| VS |Copycat7 : 21|
Match 103 - |MyPlayerAvengerZero30 : 25| VS |Copycat8 : 21|
Match 104 - |MyPlayerAvengerZero30 : 25| VS |Copycat9 : 21|
Match 105 - |MyPlayerAvengerZero30 : 25| VS |Copycat10 : 21|
Match 106 - |MyPlayerAvengerZero30 : 49| VS |Forgiver11 : 14|
Match 107 - |MyPlayerAvengerZero30 : 49| VS |Forgiver12 : 14|
Match 108 - |MyPlayerAvengerZero30 : 49| VS |Forgiver13 : 14|
Match 109 - |MyPlayerAvengerZero30 : 49| VS |Forgiver14 : 14|
Match 110 - |MyPlayerAvengerZero30 : 49| VS |Forgiver15 : 14|
Match 111 - |Goody16 : 50| VS |Goody17 : 50|
Match 112 - |Goody16 : 50| VS |Goody18 : 50|
Match 113 - |Goody16 : 50| VS |Goody19 : 50|
Match 114 - |Goody16 : 50| VS |Goody20 : 50|
Match 115 - |Goody16 : 50| VS |Avenger1 : 50|
Match 116 - |Goody16 : 50| VS |Avenger2 : 50|
Match 117 - |Goody16 : 50| VS |Avenger3 : 50|
Match 118 - |Goody16 : 50| VS |Avenger4 : 50|
Match 119 - |Goody16 : 50| VS |Avenger5 : 50|
Match 120 - |Goody16 : 46| VS |Copycat6 : 51|
Match 121 - |Goody16 : 46| VS |Copycat7 : 51|
Match 122 - |Goody16 : 46| VS |Copycat8 : 51|
Match 123 - |Goody16 : 46| VS |Copycat9 : 51|
Match 124 - |Goody16 : 46| VS |Copycat10 : 51|
Match 125 - |Goody16 : 46| VS |Forgiver11 : 51|
Match 126 - |Goody16 : 46| VS |Forgiver12 : 51|
Match 127 - |Goody16 : 46| VS |Forgiver13 : 51|
Match 128 - |Goody16 : 46| VS |Forgiver14 : 51|
Match 129 - |Goody16 : 46| VS |Forgiver15 : 51|
Match 130 - |Goody17 : 50| VS |Goody18 : 50|
Match 131 - |Goody17 : 50| VS |Goody19 : 50|
Match 132 - |Goody17 : 50| VS |Goody20 : 50|
Match 133 - |Goody17 : 50| VS |Avenger1 : 50|
Match 134 - |Goody17 : 50| VS |Avenger2 : 50|
Match 135 - |Goody17 : 50| VS |Avenger3 : 50|
Match 136 - |Goody17 : 50| VS |Avenger4 : 50|
Match 137 - |Goody17 : 50| VS |Avenger5 : 50|
Match 138 - |Goody17 : 46| VS |Copycat6 : 51|
Match 139 - |Goody17 : 46| VS |Copycat7 : 51|
Match 140 - |Goody17 : 46| VS |Copycat8 : 51|
Match 141 - |Goody17 : 46| VS |Copycat9 : 51|
Match 142 - |Goody17 : 46| VS |Copycat10 : 51|
Match 143 - |Goody17 : 46| VS |Forgiver11 : 51|
Match 144 - |Goody17 : 46| VS |Forgiver12 : 51|
Match 145 - |Goody17 : 46| VS |Forgiver13 : 51|
Match 146 - |Goody17 : 46| VS |Forgiver14 : 51|
Match 147 - |Goody17 : 46| VS |Forgiver15 : 51|
Match 148 - |Goody18 : 50| VS |Goody19 : 50|
Match 149 - |Goody18 : 50| VS |Goody20 : 50|
Match 150 - |Goody18 : 50| VS |Avenger1 : 50|
Match 151 - |Goody18 : 50| VS |Avenger2 : 50|
Match 152 - |Goody18 : 50| VS |Avenger3 : 50|
Match 153 - |Goody18 : 50| VS |Avenger4 : 50|
Match 154 - |Goody18 : 50| VS |Avenger5 : 50|
Match 155 - |Goody18 : 46| VS |Copycat6 : 51|
Match 156 - |Goody18 : 46| VS |Copycat7 : 51|
Match 157 - |Goody18 : 46| VS |Copycat8 : 51|
Match 158 - |Goody18 : 46| VS |Copycat9 : 51|
Match 159 - |Goody18 : 46| VS |Copycat10 : 51|
Match 160 - |Goody18 : 46| VS |Forgiver11 : 51|
Match 161 - |Goody18 : 46| VS |Forgiver12 : 51|
Match 162 - |Goody18 : 46| VS |Forgiver13 : 51|
Match 163 - |Goody18 : 46| VS |Forgiver14 : 51|
Match 164 - |Goody18 : 46| VS |Forgiver15 : 51|
Match 165 - |Goody19 : 50| VS |Goody20 : 50|
Match 166 - |Goody19 : 50| VS |Avenger1 : 50|
Match 167 - |Goody19 : 50| VS |Avenger2 : 50|
Match 168 - |Goody19 : 50| VS |Avenger3 : 50|
Match 169 - |Goody19 : 50| VS |Avenger4 : 50|
Match 170 - |Goody19 : 50| VS |Avenger5 : 50|
Match 171 - |Goody19 : 46| VS |Copycat6 : 51|
Match 172 - |Goody19 : 46| VS |Copycat7 : 51|
Match 173 - |Goody19 : 46| VS |Copycat8 : 51|
Match 174 - |Goody19 : 46| VS |Copycat9 : 51|
Match 175 - |Goody19 : 46| VS |Copycat10 : 51|
Match 176 - |Goody19 : 46| VS |Forgiver11 : 51|
Match 177 - |Goody19 : 46| VS |Forgiver12 : 51|
Match 178 - |Goody19 : 46| VS |Forgiver13 : 51|
Match 179 - |Goody19 : 46| VS |Forgiver14 : 51|
Match 180 - |Goody19 : 46| VS |Forgiver15 : 51|
Match 181 - |Goody20 : 50| VS |Avenger1 : 50|
Match 182 - |Goody20 : 50| VS |Avenger2 : 50|
Match 183 - |Goody20 : 50| VS |Avenger3 : 50|
Match 184 - |Goody20 : 50| VS |Avenger4 : 50|
Match 185 - |Goody20 : 50| VS |Avenger5 : 50|
Match 186 - |Goody20 : 46| VS |Copycat6 : 51|
Match 187 - |Goody20 : 46| VS |Copycat7 : 51|
Match 188 - |Goody20 : 46| VS |Copycat8 : 51|
Match 189 - |Goody20 : 46| VS |Copycat9 : 51|
Match 190 - |Goody20 : 46| VS |Copycat10 : 51|
Match 191 - |Goody20 : 46| VS |Forgiver11 : 51|
Match 192 - |Goody20 : 46| VS |Forgiver12 : 51|
Match 193 - |Goody20 : 46| VS |Forgiver13 : 51|
Match 194 - |Goody20 : 46| VS |Forgiver14 : 51|
Match 195 - |Goody20 : 46| VS |Forgiver15 : 51|
Match 196 - |Avenger1 : 50| VS |Avenger2 : 50|
Match 197 - |Avenger1 : 50| VS |Avenger3 : 50|
Match 198 - |Avenger1 : 50| VS |Avenger4 : 50|
Match 199 - |Avenger1 : 50| VS |Avenger5 : 50|
Match 200 - |Avenger1 : 23| VS |Copycat6 : 23|
Match 201 - |Avenger1 : 23| VS |Copycat7 : 23|
Match 202 - |Avenger1 : 23| VS |Copycat8 : 23|
Match 203 - |Avenger1 : 23| VS |Copycat9 : 23|
Match 204 - |Avenger1 : 23| VS |Copycat10 : 23|
Match 205 - |Avenger1 : 23| VS |Forgiver11 : 23|
Match 206 - |Avenger1 : 23| VS |Forgiver12 : 23|
Match 207 - |Avenger1 : 23| VS |Forgiver13 : 23|
Match 208 - |Avenger1 : 23| VS |Forgiver14 : 23|
Match 209 - |Avenger1 : 23| VS |Forgiver15 : 23|
Match 210 - |Avenger2 : 50| VS |Avenger3 : 50|
Match 211 - |Avenger2 : 50| VS |Avenger4 : 50|
Match 212 - |Avenger2 : 50| VS |Avenger5 : 50|
Match 213 - |Avenger2 : 23| VS |Copycat6 : 23|
Match 214 - |Avenger2 : 23| VS |Copycat7 : 23|
Match 215 - |Avenger2 : 23| VS |Copycat8 : 23|
Match 216 - |Avenger2 : 23| VS |Copycat9 : 23|
Match 217 - |Avenger2 : 23| VS |Copycat10 : 23|
Match 218 - |Avenger2 : 23| VS |Forgiver11 : 23|
Match 219 - |Avenger2 : 23| VS |Forgiver12 : 23|
Match 220 - |Avenger2 : 23| VS |Forgiver13 : 23|
Match 221 - |Avenger2 : 23| VS |Forgiver14 : 23|
Match 222 - |Avenger2 : 23| VS |Forgiver15 : 23|
Match 223 - |Avenger3 : 50| VS |Avenger4 : 50|
Match 224 - |Avenger3 : 50| VS |Avenger5 : 50|
Match 225 - |Avenger3 : 23| VS |Copycat6 : 23|
Match 226 - |Avenger3 : 23| VS |Copycat7 : 23|
Match 227 - |Avenger3 : 23| VS |Copycat8 : 23|
Match 228 - |Avenger3 : 23| VS |Copycat9 : 23|
Match 229 - |Avenger3 : 23| VS |Copycat10 : 23|
Match 230 - |Avenger3 : 23| VS |Forgiver11 : 23|
Match 231 - |Avenger3 : 23| VS |Forgiver12 : 23|
Match 232 - |Avenger3 : 23| VS |Forgiver13 : 23|
Match 233 - |Avenger3 : 23| VS |Forgiver14 : 23|
Match 234 - |Avenger3 : 23| VS |Forgiver15 : 23|
Match 235 - |Avenger4 : 50| VS |Avenger5 : 50|
Match 236 - |Avenger4 : 23| VS |Copycat6 : 23|
Match 237 - |Avenger4 : 23| VS |Copycat7 : 23|
Match 238 - |Avenger4 : 23| VS |Copycat8 : 23|
Match 239 - |Avenger4 : 23| VS |Copycat9 : 23|
Match 240 - |Avenger4 : 23| VS |Copycat10 : 23|
Match 241 - |Avenger4 : 23| VS |Forgiver11 : 23|
Match 242 - |Avenger4 : 23| VS |Forgiver12 : 23|
Match 243 - |Avenger4 : 23| VS |Forgiver13 : 23|
Match 244 - |Avenger4 : 23| VS |Forgiver14 : 23|
Match 245 - |Avenger4 : 23| VS |Forgiver15 : 23|
Match 246 - |Avenger5 : 23| VS |Copycat6 : 23|
Match 247 - |Avenger5 : 23| VS |Copycat7 : 23|
Match 248 - |Avenger5 : 23| VS |Copycat8 : 23|
Match 249 - |Avenger5 : 23| VS |Copycat9 : 23|
Match 250 - |Avenger5 : 23| VS |Copycat10 : 23|
Match 251 - |Avenger5 : 23| VS |Forgiver11 : 23|
Match 252 - |Avenger5 : 23| VS |Forgiver12 : 23|
Match 253 - |Avenger5 : 23| VS |Forgiver13 : 23|
Match 254 - |Avenger5 : 23| VS |Forgiver14 : 23|
Match 255 - |Avenger5 : 23| VS |Forgiver15 : 23|
Match 256 - |Copycat6 : 20| VS |Copycat7 : 20|
Match 257 - |Copycat6 : 20| VS |Copycat8 : 20|
Match 258 - |Copycat6 : 20| VS |Copycat9 : 20|
Match 259 - |Copycat6 : 20| VS |Copycat10 : 20|
Match 260 - |Copycat6 : 20| VS |Forgiver11 : 20|
Match 261 - |Copycat6 : 20| VS |Forgiver12 : 20|
Match 262 - |Copycat6 : 20| VS |Forgiver13 : 20|
Match 263 - |Copycat6 : 20| VS |Forgiver14 : 20|
Match 264 - |Copycat6 : 20| VS |Forgiver15 : 20|
Match 265 - |Copycat7 : 20| VS |Copycat8 : 20|
Match 266 - |Copycat7 : 20| VS |Copycat9 : 20|
Match 267 - |Copycat7 : 20| VS |Copycat10 : 20|
Match 268 - |Copycat7 : 20| VS |Forgiver11 : 20|
Match 269 - |Copycat7 : 20| VS |Forgiver12 : 20|
Match 270 - |Copycat7 : 20| VS |Forgiver13 : 20|
Match 271 - |Copycat7 : 20| VS |Forgiver14 : 20|
Match 272 - |Copycat7 : 20| VS |Forgiver15 : 20|
Match 273 - |Copycat8 : 20| VS |Copycat9 : 20|
Match 274 - |Copycat8 : 20| VS |Copycat10 : 20|
Match 275 - |Copycat8 : 20| VS |Forgiver11 : 20|
Match 276 - |Copycat8 : 20| VS |Forgiver12 : 20|
Match 277 - |Copycat8 : 20| VS |Forgiver13 : 20|
Match 278 - |Copycat8 : 20| VS |Forgiver14 : 20|
Match 279 - |Copycat8 : 20| VS |Forgiver15 : 20|
Match 280 - |Copycat9 : 20| VS |Copycat10 : 20|
Match 281 - |Copycat9 : 20| VS |Forgiver11 : 20|
Match 282 - |Copycat9 : 20| VS |Forgiver12 : 20|
Match 283 - |Copycat9 : 20| VS |Forgiver13 : 20|
Match 284 - |Copycat9 : 20| VS |Forgiver14 : 20|
Match 285 - |Copycat9 : 20| VS |Forgiver15 : 20|
Match 286 - |Copycat10 : 20| VS |Forgiver11 : 20|
Match 287 - |Copycat10 : 20| VS |Forgiver12 : 20|
Match 288 - |Copycat10 : 20| VS |Forgiver13 : 20|
Match 289 - |Copycat10 : 20| VS |Forgiver14 : 20|
Match 290 - |Copycat10 : 20| VS |Forgiver15 : 20|
Match 291 - |Forgiver11 : 20| VS |Forgiver12 : 20|
Match 292 - |Forgiver11 : 20| VS |Forgiver13 : 20|
Match 293 - |Forgiver11 : 20| VS |Forgiver14 : 20|
Match 294 - |Forgiver11 : 20| VS |Forgiver15 : 20|
Match 295 - |Forgiver12 : 20| VS |Forgiver13 : 20|
Match 296 - |Forgiver12 : 20| VS |Forgiver14 : 20|
Match 297 - |Forgiver12 : 20| VS |Forgiver15 : 20|
Match 298 - |Forgiver13 : 20| VS |Forgiver14 : 20|
Match 299 - |Forgiver13 : 20| VS |Forgiver15 : 20|
Match 300 - |Forgiver14 : 20| VS |Forgiver15 : 20|
=================== TOTAL POINTS ===================
=MyPlayerAvengerZero26 : 928
=MyPlayerAvengerZero27 : 928
=MyPlayerAvengerZero28 : 928
=MyPlayerAvengerZero29 : 928
=MyPlayerAvengerZero30 : 928
=Goody16 : 825
=Goody17 : 825
=Goody18 : 825
=Goody19 : 825
=Goody20 : 825
=Avenger1 : 680
=Avenger2 : 680
=Avenger3 : 680
=Avenger4 : 680
=Avenger5 : 680
=Copycat6 : 655
=Copycat7 : 655
=Copycat8 : 655
=Copycat9 : 655
=Copycat10 : 655
-Forgiver11 : 620
-Forgiver12 : 620
-Forgiver13 : 620
-Forgiver14 : 620
-Forgiver15 : 620
********************** GAME 3 **********************
Match 1 - |MyPlayerAvengerZero26 : 42| VS |MyPlayerAvengerZero27 : 42|
Match 2 - |MyPlayerAvengerZero26 : 42| VS |MyPlayerAvengerZero28 : 42|
Match 3 - |MyPlayerAvengerZero26 : 42| VS |MyPlayerAvengerZero29 : 42|
Match 4 - |MyPlayerAvengerZero26 : 42| VS |MyPlayerAvengerZero30 : 42|
Match 5 - |MyPlayerAvengerZero26 : 69| VS |Goody16 : -17|
Match 6 - |MyPlayerAvengerZero26 : 69| VS |Goody17 : -17|
Match 7 - |MyPlayerAvengerZero26 : 69| VS |Goody18 : -17|
Match 8 - |MyPlayerAvengerZero26 : 69| VS |Goody19 : -17|
Match 9 - |MyPlayerAvengerZero26 : 69| VS |Goody20 : -17|
Match 10 - |MyPlayerAvengerZero26 : 9| VS |Avenger1 : 0|
Match 11 - |MyPlayerAvengerZero26 : 9| VS |Avenger2 : 0|
Match 12 - |MyPlayerAvengerZero26 : 9| VS |Avenger3 : 0|
Match 13 - |MyPlayerAvengerZero26 : 9| VS |Avenger4 : 0|
Match 14 - |MyPlayerAvengerZero26 : 9| VS |Avenger5 : 0|
Match 15 - |MyPlayerAvengerZero26 : 25| VS |Copycat6 : 21|
Match 16 - |MyPlayerAvengerZero26 : 25| VS |Copycat7 : 21|
Match 17 - |MyPlayerAvengerZero26 : 25| VS |Copycat8 : 21|
Match 18 - |MyPlayerAvengerZero26 : 25| VS |Copycat9 : 21|
Match 19 - |MyPlayerAvengerZero26 : 25| VS |Copycat10 : 21|
Match 20 - |MyPlayerAvengerZero27 : 42| VS |MyPlayerAvengerZero28 : 42|
Match 21 - |MyPlayerAvengerZero27 : 42| VS |MyPlayerAvengerZero29 : 42|
Match 22 - |MyPlayerAvengerZero27 : 42| VS |MyPlayerAvengerZero30 : 42|
Match 23 - |MyPlayerAvengerZero27 : 69| VS |Goody16 : -17|
Match 24 - |MyPlayerAvengerZero27 : 69| VS |Goody17 : -17|
Match 25 - |MyPlayerAvengerZero27 : 69| VS |Goody18 : -17|
Match 26 - |MyPlayerAvengerZero27 : 69| VS |Goody19 : -17|
Match 27 - |MyPlayerAvengerZero27 : 69| VS |Goody20 : -17|
Match 28 - |MyPlayerAvengerZero27 : 9| VS |Avenger1 : 0|
Match 29 - |MyPlayerAvengerZero27 : 9| VS |Avenger2 : 0|
Match 30 - |MyPlayerAvengerZero27 : 9| VS |Avenger3 : 0|
Match 31 - |MyPlayerAvengerZero27 : 9| VS |Avenger4 : 0|
Match 32 - |MyPlayerAvengerZero27 : 9| VS |Avenger5 : 0|
Match 33 - |MyPlayerAvengerZero27 : 25| VS |Copycat6 : 21|
Match 34 - |MyPlayerAvengerZero27 : 25| VS |Copycat7 : 21|
Match 35 - |MyPlayerAvengerZero27 : 25| VS |Copycat8 : 21|
Match 36 - |MyPlayerAvengerZero27 : 25| VS |Copycat9 : 21|
Match 37 - |MyPlayerAvengerZero27 : 25| VS |Copycat10 : 21|
Match 38 - |MyPlayerAvengerZero28 : 42| VS |MyPlayerAvengerZero29 : 42|
Match 39 - |MyPlayerAvengerZero28 : 42| VS |MyPlayerAvengerZero30 : 42|
Match 40 - |MyPlayerAvengerZero28 : 69| VS |Goody16 : -17|
Match 41 - |MyPlayerAvengerZero28 : 69| VS |Goody17 : -17|
Match 42 - |MyPlayerAvengerZero28 : 69| VS |Goody18 : -17|
Match 43 - |MyPlayerAvengerZero28 : 69| VS |Goody19 : -17|
Match 44 - |MyPlayerAvengerZero28 : 69| VS |Goody20 : -17|
Match 45 - |MyPlayerAvengerZero28 : 9| VS |Avenger1 : 0|
Match 46 - |MyPlayerAvengerZero28 : 9| VS |Avenger2 : 0|
Match 47 - |MyPlayerAvengerZero28 : 9| VS |Avenger3 : 0|
Match 48 - |MyPlayerAvengerZero28 : 9| VS |Avenger4 : 0|
Match 49 - |MyPlayerAvengerZero28 : 9| VS |Avenger5 : 0|
Match 50 - |MyPlayerAvengerZero28 : 25| VS |Copycat6 : 21|
Match 51 - |MyPlayerAvengerZero28 : 25| VS |Copycat7 : 21|
Match 52 - |MyPlayerAvengerZero28 : 25| VS |Copycat8 : 21|
Match 53 - |MyPlayerAvengerZero28 : 25| VS |Copycat9 : 21|
Match 54 - |MyPlayerAvengerZero28 : 25| VS |Copycat10 : 21|
Match 55 - |MyPlayerAvengerZero29 : 42| VS |MyPlayerAvengerZero30 : 42|
Match 56 - |MyPlayerAvengerZero29 : 69| VS |Goody16 : -17|
